job_url;job_name;job_company;job_technologies_stack;job_description;publication_date;workplace_location;has_been_updated;salary_lower_bound;salary_upper_bound;cutoff_date
https://www.tecnoempleo.com/consultor-senior-sap-mm-sd-hibrido/sap-sap-sd-sap-mm-s4hana/rf-060b125bf2bbd36b194a;Consultor Senior SAP MM / SD;Capgemini;['sap', 'SAP SD', 'SAP MM'];Hola, ¡somos CAPGEMINI!Tenemos la gran suerte de trabajar en un sector que está liderando la evolución hacia un futuro sostenible e inclusivo. La TECNOLOGÍA es el motor ...;27/08/2024;Híbrido;;;;2024-09-07
https://www.tecnoempleo.com/cyber-threat-survillance-remoto/ciberseguridad-cyber-threats/rf-37a91d108287c3230e40;Cyber Threat Survillance;Second Window;['Ciberseguridad', 'cyber threats'];Te ofrecemos crecer con nosotros en una de nuestras unidades tecnológicas como Cyber Threat Survillance en una posición estable y a largo plazo, en modalidad TELETRABAJO, en...;27/08/2024;remoto;;33000;36000;2024-09-07
https://www.tecnoempleo.com/data-scientist-ml-specialist-barcelona/python-machine-learning-blockchain/rf-363d1629728c83eed04f;Data Scientist/ML Specialist;Mevton;['Python', 'Machine Learning', 'Blockchain'];Be part of a team that´s transforming the blockchain landscape with innovative solutions and making a real impact in the world of decentralized finance.Key ...;27/08/2024;;;;;2024-09-07
https://www.tecnoempleo.com/tecnico-helpdesk-presencial/helpdesk/rf-f6c416c33211d395c542;Técnico Helpdesk;The Whiteam;['helpdesk'];Desde el Área de Talento de twt-ts buscamos un Técnico Helpdesk para ValenciaRequisitos:-Experiencia mínima 1 año desarrollando las siguientes funciones:- Instalaci...;27/08/2024;;;;;2024-09-07
https://www.tecnoempleo.com/arquitecto-cloud-lambdas-python-remoto/cloud-python-aws/rf-563a1ae4e2b93327cc48;Arquitecto Cloud - Lambdas Python;PANEL Sistemas Informáticos;['cloud', 'python', 'AWS'];¿Quieres formar parte del #TeamPanel? Buscamos incorporar a nuestro equipo un Arquitecto con experiencia en arquitectura en sistemas modernos Cloud usando principalmente ...;27/08/2024;remoto;;;;2024-09-07
https://www.tecnoempleo.com/tecnico-helpdesk-presencial/office-365-windows-server/rf-0eaa1cabe22823cfde40;Técnico Helpdesk;The Whiteam;['Office 365', 'Windows Server'];Desde el Área de Talento de twt-ts buscamos un Técnico Helpdesk para ValenciaRequisitos:-Experiencia mínima 1 año desarrollando las siguientes funciones:- Instalació...;27/08/2024;;;;;2024-09-07
https://www.tecnoempleo.com/auditor-a-senior-de-seguridad-pentester-100-en-rem/owasp-osstmm/rf-1ab0lc47b4701m42c7y7;Auditor/a Senior de Seguridad/Pentester;Grupo SIA;['OWASP', 'OSSTMM'];Para dar respuesta a nuestros objetivos de crecimiento en los mercados actuales y de expansión e internacionalización, queremos aumentar nuestro equipo de Red Team con ...;27/08/2024;remoto;;;;2024-09-07
https://www.tecnoempleo.com/ingeniero-telecomunicaciones-presencial/lan-wan/rf-f8631436c29463a17144;Ingeniero/a Telecomunicaciones;Digital Talent Agency;['LAN', 'WAN'];DescripciónIngiero/a telecomunicaciones - A CoruñaCompañía: ZemsaniaUbicación: A CoruñaExperiencia: 5 añosDescripción del PuestoEstamos en búsqueda de un/a ...;27/08/2024;;;;;2024-09-07
https://www.tecnoempleo.com/devops-alicante/aws-javascript-python-docker/rf-7a2e11c83248f3583c48;DevOps;Bodycad;['AWS', 'Javascript', 'Python'];Are you the type of person who continually analyzes the situations you find yourself in to determine how you could improve them? Does being a pillar of continuous improvement ...;27/08/2024;;;;;2024-09-07
https://www.tecnoempleo.com/especialista-bbdd-oracle-db2-remoto/oracle-db2-sql/rf-f9df178042061351c543;Especialista BBDD Oracle/DB2;Second Window;['Oracle', 'DB2', 'SQL'];Te ofrecemos crecer con nosotros en una de nuestras unidades tecnológicas como Experto en BBDD en una posición estable y a largo plazo, en modalidad TELETRABAJO, en una de ...;27/08/2024;remoto;;39000;42000;2024-09-07
https://www.tecnoempleo.com/qa-tester-automatico-remoto/selenium-jmeter/rf-6b611178623bf371d546;QA TESTER (Automático);HAYS;['Selenium', 'JMeter'];Desde Hays, estamos trabajando para una empresa tecnológica especializada en la creación de software para el sector sanitario de referencia regional y nacional,  que está ...;27/08/2024;remoto;;36000;45000;2024-09-07
https://www.tecnoempleo.com/tester-remoto/xray-alm-jira-confluence/rf-61891419b21a5399784c;Tester;Krell Consulting & Training;['XRAY', 'ALM', 'Jira'];Buscamos un tester con las siguientes habilidades:Experiencia en rol de Control de Calidad- Formación en calidad y testing de software Conocimiento de herramientas de ...;27/08/2024;remoto;;;;2024-09-07
https://www.tecnoempleo.com/scrum-master-ingles-c1-remoto/scrum/rf-127618d0222ca3a1a642;Scrum Master (inglés C1);Second Window;['scrum'];Te ofrecemos crecer con nosotros en una de nuestras unidades tecnológicas como Scrum Master, en una posición estable y a largo plazo, en modalidad 100% REMOTO, en un ...;27/08/2024;remoto;;39000;45000;2024-09-07
https://www.tecnoempleo.com/tecnico-helpdesk-presencial/windows-directorio-activo-gpos/rf-a7b61124a23ba3031f4e;Técnico Helpdesk;The Whiteam;['Windows', 'Directorio Activo', 'GPOs'];Desde el Área de Talento de The Whiteam TS buscamos un Técnico Helpdesk en MadridRequisitos:-Experiencia mínima demostrable de 3 años desarrollando las siguientes ...;27/08/2024;;;;;2024-09-07
https://www.tecnoempleo.com/tecnico-en-robotica-presencial/c-robotica-plc-automatizacion/rf-88c9194152ef03dd2244;Técnico/a en robótica;La Fabrica de Software y Hardware;['C#', 'Robótica', 'PLC'];En La Fábrica de Software, nos encontramos en la búsqueda de un/a Técnico/a en Robótica para unirse a nuestro equipo. Como Técnico/a en Robótica, serás responsable de ...;27/08/2024;;;24000;27000;2024-09-07
https://www.tecnoempleo.com/analista-programador-cobol-partenon-remoto/cobol-partenon-cics-db2-mq/rf-e7e9151152d3739c224c;Analista Programador/a Cobol - Partenon;Tuyú Technology;['cobol', 'partenon', 'cics'];¿Quieres crecer profesionalmente? ¿Buscas nuevos retos a nivel profesional? ¡Te estamos buscando! En TUYÚ Technology, buscamos Desarrolladores/as Cobol con experiencia en ...;27/08/2024;remoto;;24000;36000;2024-09-07
https://www.tecnoempleo.com/brand-and-marketing-designer-intern-hibrido/adobe-illustrator-photoshop-in/rf-2a1c19842218e3d50b48;Brand and Marketing Designer Intern;embat;['Adobe Illustrator', 'Photoshop', 'InDesign'];WHAT ARE WE LOOKING FOR?We are seeking talented individuals in the field of graphic design to undertake an internship/scholarship period with the prospect of joining the ...;27/08/2024;Híbrido;;;;2024-09-07
https://www.tecnoempleo.com/net-developer-presencial/net-sql/rf-1b7511c5724223814e44;.NET developer;Page Personnel;['.net', 'SQL'];Perfil buscado (Hombre/Mujer)• Desarrollo y mantenimiento de aplicaciones web y de escritorio utilizando tecnologías .NET.• Colaboración con el equipo de tecnología...;27/08/2024;;;42000;54000;2024-09-07
https://www.tecnoempleo.com/product-designer-madrid/product-design/rf-278b102912eca3389942;Product designer;Page Personnel;['product design'];Perfil buscado (Hombre/Mujer)• Desarrollar y mejorar los diseños de producto existentes para mejorar la experiencia del usuario• Colaborar estrechamente con el equipo...;27/08/2024;;;27000;39000;2024-09-07
https://www.tecnoempleo.com/sap-ariba-it-consultant-madrid/sap-ariba/rf-4489190ed2f60326944a;SAP ARIBA IT Consultant;Michael Page;['SAP ARIBA'];Perfil buscado (Hombre/Mujer)• Coordinate and support the SAP ARIBA team that gives support to SAP ARIBA users• Propose and coordinate new improvements in tje use of ...;27/08/2024;;;;;2024-09-07
https://www.tecnoempleo.com/senior-software-engineer-m-f-d-hibrido/net-c/rf-b3ae1ca7f2e443f85b41;(Senior) Software Engineer (m/f/d);Raisin;['NET', 'C#'];TeamWe are looking to hire 4 engineers for 2 different teams within the Raisin Technology Europe group that provides development and support for all of the fast-growing ...;27/08/2024;Híbrido;;;;2024-09-07
https://www.tecnoempleo.com/qa-automation-tester-madrid/selenium-cucumber-ranorex-endtest/rf-72e313fd1213c3c5b942;QA Automation tester;Page Personnel;['Selenium', 'Cucumber', 'Ranorex'];Perfil buscado (Hombre/Mujer)• Realizar pruebas de software para asegurar la calidad.• Identificar, registrar y seguir los defectos.• Colaborar con el equipo de ...;27/08/2024;;;33000;45000;2024-09-07
https://www.tecnoempleo.com/ingeniero-sistemas-aeronaves-hibrido/aeronautica-uas/rf-845b100c92a67318674a;Ingeniero/a de Sistemas de Aeronaves;GMV;['aeronáutica', 'UAS'];Si tu meta es salvar el mundo, pero consideras entrenamiento de élite comer palomitas sin despegar la vista de la pantalla... ¡Tu sitio está con nosotros!Estamos ampliando...;27/08/2024;Híbrido;;;;2024-09-07
https://www.tecnoempleo.com/sap-successfactors-integration-architect-madrid/sap/rf-8140169fc25933b80946;SAP SuccessFactors Integration Architect;Michael Page;['SAP'];Perfil buscado (Hombre/Mujer) The SAP SuccessFactors Integration Solution Architect will have: Key Responsibilities DESIGN AND ARCHITECTURE:• Design the overall ...;27/08/2024;;;74000;84000;2024-09-07
https://www.tecnoempleo.com/service-delivery-manager-barcelona/agile-scrum-kanban/rf-1d96195302ae232d0b4d;Service Delivery Manager;Page Personnel;['agile', 'Scrum', 'Kanban'];Perfil buscado (Hombre/Mujer)Purpose Of Role:The purpose of this role is to be responsible for the end-to-end service for a value stream which includes product evolution...;27/08/2024;;;;;2024-09-07
https://www.tecnoempleo.com/devops-openshift-remoto/openshift-tekton-argocd/rf-5d481e6b327873f2a245;DevOps (OpenShift);Michael Page;['OpenShift', 'Tekton', 'ArgoCD'];Perfil buscado (Hombre/Mujer)• Definir e implementar estrategias y herramientas DevOps.• Facilitar la integración de sistemas de información en un entorno ...;27/08/2024;remoto;;45000;60000;2024-09-07
https://www.tecnoempleo.com/product-designer-madrid/adobe-suite/rf-1e4c1ae3926d63981043;Product Designer;Page Personnel;['Adobe Suite'];Perfil buscado (Hombre/Mujer)• Desarrollar conceptos de productos y diseños atractivos que se alineen con los objetivos de la empresa.• Colaborar estrechamente con el...;27/08/2024;;;;;2024-09-07
https://www.tecnoempleo.com/responsable-evolucion-tecnologica-barcelona/itil-scrum-pmp/rf-18081e36923033c72b40;Responsable de evolución Tecnológica;Page Personnel;['ITIL', 'scrum', 'PMP'];Perfil buscado (Hombre/Mujer)• Gestión de la obsolescencia tecnológica, participación en proyectos de diseño y despliegue de soluciones y herramientas de soporte, y ...;27/08/2024;;;33000;42000;2024-09-07
https://www.tecnoempleo.com/functional-safety-engineer-industrial-madrid/seveso-atex/rf-40b51263822d737bb548;Functional Safety Engineer - Industrial;Michael Page;['Seveso', 'Atex'];Perfil buscado (Hombre/Mujer)* Reports directly to the Corporate EHS Director for EMEAA* Implementation of Functional Safety Management System (FSMS) accross EMEA ...;27/08/2024;;;;;2024-09-07
https://www.tecnoempleo.com/it-project-manager-infrastructure-hibrido/pmp/rf-0b721d6ad24a235f6348;IT Project Manager (Infrastructure);Michael Page;['PMP'];Perfil buscado (Hombre/Mujer)• Liderar y gestionar proyectos de infraestructura de TI.• Colaborar con los equipos de TI para definir y ejecutar planes de proyecto...;27/08/2024;Híbrido;;36000;45000;2024-09-07
https://www.tecnoempleo.com/project-manager-proyectos-espaciales-hibrido/pmi-agile/rf-63dc1f53725c23ee5a4c;Project manager de proyectos espaciales;GMV;['PMI', 'agile'];Space project managerÚnete a nuestro equipo y construye el futuro de la tecnología espacial    Estamos ampliando nuestro equipo en Alén Space, y buscamos un jefe de ...;27/08/2024;Híbrido;;;;2024-09-07
https://www.tecnoempleo.com/c-software-engineer-barcelona/c-gpio/rf-22311f71c254438cd043;C Software Engineer;HAYS;['C', 'GPIO'];Your new company Lead de automation IndustryYour new role Design, develop, test, integrate and maintain quality firmware for the Personal Mobility, existing and next-...;27/08/2024;;;;;2024-09-07
https://www.tecnoempleo.com/tecnico-redes-zaragoza/tcp-ip-vpn/rf-b8651b2f126e43dc8042;Técnico de Redes;Michael Page;['TCP/IP', 'VPN'];Perfil buscado (Hombre/Mujer)Las funciones del perfil seleccionado serán:• Implantación, configuración y administración de redes y comunicaciones.• Gestión de ...;27/08/2024;;;;;2024-09-07
https://www.tecnoempleo.com/ingeniero-software-front-end-angular-hibrido/angular-gis-ux-ui/rf-ab0d186822ddf3fd4741;Ingeniero/a software Front-end Angular;GMV;['Angular', 'GIS', 'UX/UI'];Si siempre soñaste con ser un héroe, pero sabes que tu papel en una película de guerra sería de muerto en combate número 3... ¡Tu sitio está con nosotros!Estamos ...;27/08/2024;Híbrido;;;;2024-09-07
https://www.tecnoempleo.com/oracle-fusion-cloud-finanzas-tecnico-hibrido/oracle-fusion-cloud/rf-1f101e8eb2a1b348fd4b;Oracle Fusion Cloud Finanzas técnico;Michael Page;['Oracle Fusion Cloud'];Perfil buscado (Hombre/Mujer)• Gestionar y mantener los sistemas de Oracle Fusion Cloud Finanzas.• Asegurar la funcionalidad óptima de los sistemas financieros.• ...;27/08/2024;Híbrido;;;;2024-09-07
https://www.tecnoempleo.com/programador-senior-firmware-espana/c-c-rtos/rf-8309103482a4b3f0974e;Programador senior Firmware;Page Personnel;['C', 'C++', 'RTOS'];"Perfil buscado (Hombre/Mujer)• Desarrollo y mantenimiento de firmware.• Colaboración con equipos de hardware y software para garantizar la funcionalidad del ...";27/08/2024;;;39000;54000;2024-09-07
https://www.tecnoempleo.com/desarrollador-web-espana/shopify/rf-aa511ac192b24300af41;Desarrollador/a web;Page Personnel;['shopify'];Perfil buscado (Hombre/Mujer)• Desarrollar y mantener la web de la empresa.• Colaborar con el equipo para definir y diseñar nuevas funcionalidades.• Identificar y ...;27/08/2024;;;21000;27000;2024-09-07
https://www.tecnoempleo.com/net-lead-madrid/net-sql-server/rf-197e12d5824443b44749;.NET lead;Page Personnel;['NET', 'SQL Server'];Perfil buscado (Hombre/Mujer)• Liderar un equipo de desarrollo .NET.• Colaborar en la definición de la arquitectura del software.• Participar activamente en el ...;27/08/2024;;;33000;54000;2024-09-07
https://www.tecnoempleo.com/jefe-proyecto-arquitecto-seguridad-hibrido/ciberseguridad-cgp-azure/rf-0fe316451261b3e98943;Jefe Proyecto - Arquitecto (Seguridad);Michael Page;['Ciberseguridad', 'CGP', 'Azure'];Perfil buscado (Hombre/Mujer)• Colaborar en el desarrollo e implementación de la estrategia de seguridad en la nube de la compañía.• Colaborar con el equipo de ...;27/08/2024;Híbrido;;;;2024-09-07
https://www.tecnoempleo.com/especialista-en-comunicacion-madrid/wordpress-adobe-creative-suite/rf-605b168cc24f1376da47;Especialista en Comunicación;Page Personnel;['WordPress', 'Adobe Creative Suite'];Perfil buscado (Hombre/Mujer)Desarrollar y ejecutar la estrategia de comunicación de la empresa, tanto a nivel interno como externo, garantizando que los mensajes se ...;27/08/2024;;;33000;45000;2024-09-07
https://www.tecnoempleo.com/responsable-marketing-comercial-la-rioja/marketing/rf-305c13fcd23c337a7d49;Responsable Marketing Comercial;HAYS;['Marketing'];MISIÓN y PROYECTO:Conviértete en el/la RESPONSABLE MARKETING comercial de esta importante empresa industrial con fabricación propiaubicada en Logroño (La Rioja). ...;27/08/2024;;;;;2024-09-07
https://www.tecnoempleo.com/ingeniero-mecanico-hibrido/cad/rf-7682194222af73aabf4d;Ingeniero Mecánico;Michael Page;['CAD'];Perfil buscado (Hombre/Mujer)El Ingeniero/a Mecánico tendrá las siguientes responsabilidades:• Diseñar una variedad de cojinetes estructurales adaptados a proyectos ...;27/08/2024;Híbrido;;39000;48000;2024-09-07
https://www.tecnoempleo.com/ingeniero-diseno-electronico-hibrido/electronica-altium/rf-4c27115172fdf3403a44;Ingeniero/a de Diseño Electrónico;GMV;['electrónica', 'Altium'];"Si en la agenda de tu familia tu contacto aparece como ""El técnico"" ¡Tu sitio está connosotros!Estamos ampliando nuestros equipos de Sistemas Inteligentes de Transporte (...";27/08/2024;Híbrido;;;;2024-09-07
https://www.tecnoempleo.com/digital-marketing-barcelona/marketing-seo/rf-f65414a2b2e253dd8c45;Digital Marketing;Page Personnel;['Marketing', 'SEO'];"Perfil buscado (Hombre/Mujer)• Contribute to ifm´s growth targets through digital marketing initiatives, including SEA/SEO,newsletters, social media, and industry ...";27/08/2024;;;45000;48000;2024-09-07
https://www.tecnoempleo.com/backend-engineer-hibrido/javascript-typescript/rf-de5c1fe4b2c533259142;Backend Engineer;embat;['Javascript', 'Typescript'];As a Backend Engineer, you will work together with our development team, product managers, and designers. We pride ourselves on working in an evolving and agile environment, ...;27/08/2024;Híbrido;;;;2024-09-07
https://www.tecnoempleo.com/programador-java-madrid/java/rf-6edd1cc0f288e3f9dd48;Programador Java;Page Personnel;['java'];Perfil buscado (Hombre/Mujer)• Desarrollar y mantener aplicaciones en JAVA.• Colaborar con el equipo para diseñar soluciones innovadoras.• Proporcionar soporte té...;27/08/2024;;;45000;72000;2024-09-07
https://www.tecnoempleo.com/consultor-sap-fi-madrid/sap-sap-fi/rf-a4bd10f962993367de41;Consultor/a SAP FI;Page Personnel;['SAP', 'SAP FI'];Perfil buscado (Hombre/Mujer)• Gestionar y mantener los sistemas SAP FI y CO• Proporcionar soporte técnico y formación a los usuarios finales• Participar en ...;27/08/2024;;;39000;54000;2024-09-07
https://www.tecnoempleo.com/ingeniero-proyectista-madrid/fotovoltaicas/rf-c1931ffde2bec302484a;Ingeniero Proyectista;HAYS;['fotovoltaicas'];Tu nueva empresa Importante ingeniería EPCista, dedicada al diseño y ejecución de proyectos de energías renovables tanto a nivel nacional como internacional busca, ...;27/08/2024;;;;;2024-09-07
https://www.tecnoempleo.com/senior-backend-developer-barcelona/java-go-rest/rf-c7d01a4e92ad33fe734b;Senior Backend Developer;Michael Page;['java', 'Go', 'REST'];Perfil buscado (Hombre/Mujer)• Experience developing web services in Java or Go using REST.• Understanding test-driven development practices including writing and ...;27/08/2024;;;45000;60000;2024-09-07
https://www.tecnoempleo.com/ingeniero-automatizacion-zaragoza/automatizacion-electronica/rf-67a31534c2b8331a2b49;Ingeniero automatización;Michael Page;['automatización', 'electrónica'];Perfil buscado (Hombre/Mujer)Reportando al director de mantenimiento de la planta de Zaragoza el responsable de los proyectos de automatización se encargará de ...;27/08/2024;;;;;2024-09-07
https://www.tecnoempleo.com/ingeniero-proyectista-diseno-junior-valencia/autocad-solidworks/rf-f3e917d2d2c943bd6d47;Ingeniero/a proyectista diseño junior;HAYS;['Autocad', 'Solidworks'];Desde Hays nos encontramos en búsqueda de 2 perfiles de...INGENIERO/A PROYECTISTA DISEÑO JUNIORNECESARIO Formación profesional relativa a planimetría, delineación o ...;27/08/2024;;;;;2024-09-07
https://www.tecnoempleo.com/consultor-gobierno-del-dato-remoto-remoto/axon-sql/rf-1c601cf082d3839f644b;Consultor GOBIERNO DEL DATO   (Remoto);Grupo Digital;['AXON', 'SQL'];En Grupo DIGITAL buscamos para importante compañia de sector bancaconsultor GOBIERNO DEL DATO un consultor para aplicativo de gobierno del datoUbicacion REMOTO>>> ...;27/08/2024;remoto;;;;2024-09-07
https://www.tecnoempleo.com/analista-energia-big-data-sevilla/tableau-power-bi-sql/rf-e6ef12ce025dd3a7ea4b;Analista de Energía (Big Data);Michael Page;['Tableau', 'Power BI', 'SQL'];Perfil buscado (Hombre/Mujer)El/la candidato/a seleccionado/a se incorporará a una Empresa de Fabricación Industrial con presencia en la provincia de Sevilla como Analista...;27/08/2024;;;;;2024-09-07
https://www.tecnoempleo.com/fullstack-developer-python-javascript-hibrido/python-javascript-vue-react/rf-87b112b332b953aae044;Fullstack developer Python / JavaScript;Page Personnel;['Python', 'JavaScript', 'Vue'];Perfil buscado (Hombre/Mujer)Participa en el diseño e implementación de la nueva arquitectura del producto SaaS.Analiza, diseña, implementa y despliega funciones para ...;27/08/2024;Híbrido;;24000;36000;2024-09-07
https://www.tecnoempleo.com/consultor-dynamics-365fo-ax-barcelona/dynamics-365-dynamics-ax/rf-75e4186712c2630d8f4c;Consultor Dynamics 365FO/AX;Michael Page;['Dynamics 365', 'Dynamics AX'];Perfil buscado (Hombre/Mujer)• Implementar y personalizar el software Dynamics AX según las necesidades del cliente.• Proporcionar soporte técnico y formación a los...;27/08/2024;;;;;2024-09-07
https://www.tecnoempleo.com/sap-ssff-business-partner-healthcare-madrid/sap/rf-8cb1151232e2f3bae74b;SAP SSFF Business Partner-Healthcare;Michael Page;['SAP'];Perfil buscado (Hombre/Mujer) We are seeking a highly motivated and experienced SuccessFactors Solution Business Partner to join our internal Data & Tech team. This role ...;27/08/2024;;;72000;80000;2024-09-07
https://www.tecnoempleo.com/responsable-nav-valencia/navision-dynamics/rf-83b910bee2f5430c6340;Responsable NAV;HAYS;['Navision', 'Dynamics'];Tu nueva empresa Desde HAYS estamos trabajando para una importante empresa final de la zona de Valencia que está buscando incorporar un Responsable de Navision a su equipo ...;27/08/2024;;;;;2024-09-07
https://www.tecnoempleo.com/especialista-en-monitoreo-con-elk-teletrabajo/elk-unix-linux-windows-snmp-/rf-ee5718d46271438c4a41;Especialista en Monitoreo con ELK;Dot & Key Consulting;['ELK', 'Unix', 'Linux'];Estamos en búsqueda de un(a) Especialista en Monitoreo con experiencia en ELK para unirse a nuestro equipo en modalidad freelance. El candidato(a) ideal será responsable de ...;27/08/2024;;;;;2024-09-07
https://www.tecnoempleo.com/ingeniero-machine-learning-madrid/aws-tensorflow-machine-learning/rf-b5fc1ddae2f7b336044e;Ingeniero de Machine Learning;Smartway Studio;['AWS', 'TensorFlow', 'Machine Learning'];En Smartway Studio buscamos un/a Ingeniero de Machine Learning (ML Engineer) con experiencia para unirse a nuestro equipo en el desarrollo de una plataforma de secuenciación ...;26/08/2024;;;;;2024-09-07
https://www.tecnoempleo.com/tecnico-helpdesk-castellon/windows-active-directory/rf-1c0d1646a20723e4a84e;Técnico Helpdesk;The Whiteam;['Windows', 'Active Directory'];IMPRESCINDIBLE INCORPORACIÓN INMEDIATA - Instalación y configuración de sistemas Windows. - Manejo de operación de Directorio Activo, GPOs, etc. - Sistemas y colas de ...;26/08/2024;;;;;2024-09-07
https://www.tecnoempleo.com/desarrollador-full-stack-alicante/react-python-material-ui/rf-bd241aa952cd733d9a4d;Desarrollador/a Full Stack;Krell Consulting & Training;['React', 'python', 'Material UI'];¡Únete a nuestro equipo como Desarrollador Full Stack y sé parte de un emocionante proyecto sin fecha de finalización! Buscamos un profesional con al menos 1 año de ...;26/08/2024;;;;;2024-09-07
https://www.tecnoempleo.com/analista-programador-a-presencial/java-c-android-sql-html-css-python-power/rf-15041e8862506315b14d;Analista Programador/a;Conservas El Raal;['JAVA', 'C#', 'ANDROID'];¿Te gustaría formar parte de una de las conserveras más reconocidas a nivel nacional e internacional? ¿Cuentas con titulación relacionada con informática? Si la ...;26/08/2024;;;;;2024-09-07
https://www.tecnoempleo.com/ingeniero-datos-thetaray-remoto/thetaray-scala-python/rf-f49a15c172376314024f;Ingeniero de Datos ThetaRay;Krell Consulting & Training;['ThetaRay', 'Scala', 'Python'];¡Únete a nuestro equipo en constante crecimiento y marca la diferencia en el mundo de los datos y la seguridad financiera! Estamos buscando un profesional con una sólida ...;26/08/2024;remoto;;;;2024-09-07
https://www.tecnoempleo.com/consultor-preventa-it-hibrido-hibrido/preventa-pliegos/rf-ad431819c246b3e3c344;Consultor Preventa IT - Híbrido;TRS Staffing Solutions;['preventa', 'pliegos'];En T.R.S. Staffing Solutions seleccionamos a un/a Consultor/a proyectos en áreas IT para trabajar con uno de nuestros clientes.Ofrecemos:- Contrato indefinido con TRS ...;26/08/2024;Híbrido;;;;2024-09-07
https://www.tecnoempleo.com/arquitecto-google-cloud-plattform-remoto/google-cloud-gcp/rf-ec0b1bd962ac93cfb14e;Arquitecto GOOGLE CLOUD PLATTFORM;PANEL Sistemas Informáticos;['Google Cloud', 'GCP'];¿Quieres formar parte del #TeamPanel? Buscamos incorporar a nuestro equipo una persona Arquitecto CloudConocimientos técnicos fundamentales en GCP-Dominio de servicios de...;26/08/2024;remoto;;;;2024-09-07
https://www.tecnoempleo.com/microinformatica-presencial/windows-acrobat-reader-dc-chrome-firefox-spss-/rf-aa3a19d4022d33e03241;Microinformática;TRS Staffing Solutions;['Windows', 'Acrobat Reader DC', 'Chrome'];En T.R.S. Staffing Solutions seleccionamos un/a Técnico/a de Microinformática para trabajar con uno de nuestros clientes del sector IT:Buscamos una persona con 3 años de ...;26/08/2024;;;;;2024-09-07
https://www.tecnoempleo.com/administrador-middleware-presencial/apache-tomcat-weblogic/rf-6d901c80e2e323ed6c4a;Administrador Middleware;Krell Consulting & Training;['Apache', 'Tomcat', 'Weblogic'];DESCRIPCION DEL PUESTO/FUNCIONESAdministrador de infraestructura Middleware para equipo de soporte de segundo nivel.Atención de incidencias, peticiones y cambios sobre la ...;26/08/2024;;;;;2024-09-07
https://www.tecnoempleo.com/desarrollador-fullstack-ingles-c1-madrid/angular-javascript-java-microserv/rf-eaa91da8629513fcc54d;Desarrollador/a FullStack. Inglés C1;Second Window;['Angular', 'JavaScript', 'Java'];Te ofrecemos crecer con nosotros en una de nuestra unidad tecnológica Fullstack Development como Fullstack en un proyecto muy estable y de larga duración en modalidad 100% ...;26/08/2024;;;;;2024-09-07
https://www.tecnoempleo.com/administrador-sistemas-senior-presencial/directorio-activo-dns-gpos-vmware/rf-5387138b321d6368b346;Administrador de Sistemas Senior;Krell Consulting & Training;['Directorio Activo', 'DNS', 'GPOs'];Administración de Sistemas Operativos Microsoft y Linux (Certificación valorada)Gestión de bosques de Directorio Activo (DNS, CAs, GPOs)Gestión de certificados internos ...;26/08/2024;;;36000;48000;2024-09-07
https://www.tecnoempleo.com/helpdesk-con-ingles-frances-presencial/helpdesk/rf-cac81d2fc2f4039f9f46;Helpdesk con inglés y francés;Krell Consulting & Training;['helpdesk'];¿Tienes buen nivel de francés e inglés? Si es así, estamos buscando un Técnico Helpdesk con las siguientes funciones:Se ofrece- Contratación indefinidaUbicación: ...;26/08/2024;;;18000;18000;2024-09-07
https://www.tecnoempleo.com/devops-seguridad-remoto/devops-seguridad-prometheus-grafana-elk-stack-jenk/rf-00d91143422a5361b440;DevOps Seguridad;PANEL Sistemas Informáticos;['devops', 'seguridad', 'Prometheus'];¿Quieres formar parte del #TeamPanel? Buscamos incorporar a nuestro equipo una persona DevOps Integrador para formar parte de un proyecto en el que trabajamos aportando valor...;26/08/2024;remoto;;;;2024-09-07
https://www.tecnoempleo.com/analista-programador-frontend-presencial/angular-javascript-typescript/rf-9adf188c02ce0362cd4d;Analista Programador/a Frontend;Krell Consulting & Training;['Angular', 'JavaScript', 'Typescript'];Conocimiento clave : AngularConocimientos imprescindibles :Dominio del Framework Angular 14 Dominio de Javascript/Typescript HTML/CSS Angular CLI Sistemas de control de ...;26/08/2024;;;;;2024-09-07
https://www.tecnoempleo.com/programador-cobol-remoto/cobol/rf-d0b01adfc28473e4c940;Programador cobol;Krell Consulting & Training;['cobol'];En IT Partner España buscamos Programadores senior Host con sólidos conocimientos técnicos y experiencia en Host IBM para unirse a nuestro equipo. La posición está ...;26/08/2024;remoto;;;;2024-09-07
https://www.tecnoempleo.com/fullstack-react-java-github-actions-remoto/react-html-css3-javascript-redu/rf-003918c7e2b9332a2848;Fullstack (React/Java/GitHub Actions);Second Window;['React', 'html', 'css3'];Te ofrecemos crecer con nosotros en una de nuestras unidades tecnológicas como Fullstack  en una posición estable y a largo plazo, en modalidad TELETRABAJO, en una de las ...;26/08/2024;remoto;;36000;36000;2024-09-07
https://www.tecnoempleo.com/frontend-developer-angular-madrid/angular/rf-f23414fbd26a03fe474e;Frontend Developer ( Angular );Serem;['angular'];Desde Serem nos encontramos en la búsqueda de un/a FRONTEND DEVELOPER con al menos 2 años de experiencia en el desarrollo de aplicaciones con ANGULAR.Requisitos:Angular...;26/08/2024;;;;;2024-09-07
